城ID,城名
1,五稜郭
2,弘前城
4,小田原城
5,上田城
6,松本城
7,浜松城
8,岡崎城
9,犬山城
10,小牧城
12,名古屋城
13,岐阜城
14,墨俣城
15,大垣城
16,長浜城
17,彦根城
18,二条城
19,大阪城
20,和歌山城
22,岡山城
23,福山城
24,広島城
25,松江城
26,岩国城
27,丸亀城
28,今治城
29,松山城
30,小倉城
31,佐賀城
32,唐津城
33,平戸城
34,島原城
35,熊本城
36,首里城
3,館山城
11,清洲城
21,姫路城
